Plant_ID,total_root_dry_cal,shoot_dry_wt,total_dry_biomass
RS517,0.06398521,0.054,0.11798521000000001
RS488,0.07781985000000001,0.061,0.13881985000000002
RS124,0.07263186,0.068,0.14063186
RS124,0.07263186,0.068,0.14063186
RS505,0.06052655,0.07,0.13052655000000002
RS351,0.07263186,0.07,0.14263186
RS551,0.10030114000000001,0.078,0.17830114000000002
RS514,0.09165449,0.088,0.17965449
RS221,0.07090253,0.08,0.15090253
RS528,NA,0.031,NA
RS322,0.05360923,0.055,0.10860923
RS300,0.08819583,0.067,0.15519583
RS325,0.05187990000000001,0.066,0.11787990000000001
RS308,0.10894779,0.084,0.19294779
RS026,0.06571454,0.064,0.12971454
RS134,0.0691732,0.068,0.1371732
RS234,0.06225588,0.062,0.12425588
RS549,0.05533856,0.07,0.12533856000000002
RS450,0.05879722,0.065,0.12379722
RS273,0.09338382,0.078,0.17138382000000002
RS458,0.09338382,0.067,0.16038382
RS095,0.10375980000000001,0.086,0.1897598
RS518,0.06225588,0.075,0.13725588
RS145,0.08300784,0.072,0.15500784
RS558,0.10721846,0.096,0.20321846
RS190,0.11759444,0.088,0.20559444
RS434,0.09511315000000001,0.082,0.17711315
RS076,0.09857181000000001,0.08,0.17857181
RS526,0.08473717,0.071,0.15573716999999998
RS083,0.06052655,0.055,0.11552655
RS111,0.13142908,0.095,0.22642908
RS482,0.14699305000000001,0.098,0.24499305000000002
RS093,0.11759444,0.111,0.22859444
RS241,0.06225588,0.036,0.09825587999999999
RS112,0.05533856,0.068,0.12333856000000001
RS172,0.08473717,NA,NA
RS197,0.11586511,0.089,0.20486511
RS426,0.10548913,0.103,0.20848913
RS440,0.06571454,0.063,0.12871454
RS054,0.14007573,0.116,0.25607573
RS026,0.06571454,0.064,0.12971454
RS134,0.0691732,0.068,0.1371732
RS234,0.06225588,0.062,0.12425588
RS402,0.05187990000000001,0.041,0.09287990000000002
RS481,0.08992516,0.065,0.15492516
RS228,0.04323325,0.034,0.07723325
RS271,0.11240645,0.103,0.21540645
RS301,0.048421240000000004,0.062,0.11042124
RS502,0.07436119,0.057,0.13136119
RS181,0.06225588,0.049,0.11125588
RS130,0.024210620000000002,0.033,0.057210620000000004
RS239,0.08992516,0.104,0.19392515999999999
RS129,0.0518799,0.061,0.1128799
RS470,0.1210531,0.051,0.1720531
RS140,0.12278243,0.103,0.22578242999999998
RS510,0.05360923,0.058,0.11160923
RS044,0.06398521,0.077,0.14098521
RS222,0.058797220000000004,0.06,0.11879722000000001
RS019,0.03112794,0.052,0.08312794
RS019,0.03112794,0.052,0.08312794
RS583,0.09684248000000001,0.067,0.16384248
RS304,0.10548913000000001,NA,NA
RS065,0.09857181000000001,0.082,0.18057181
RS538,0.07609052000000001,0.08,0.15609052
RS013,0.04669191,0.041,0.08769191000000001
RS516,0.06744387,0.057,0.12444387000000001
RS270,0.15909836,0.12,0.27909836
RS407,0.12624109,0.097,0.22324109
RS561,0.04669191,0.069,0.11569191000000001
RS177,0.07609052000000001,0.064,0.14009052
RS540,0.03631593,0.039,0.07531593
RS028,0.057067889999999996,0.068,0.12506789000000001
RS390,0.03285727,0.096,0.12885727
RS390,0.03285727,0.096,0.12885727
RS022,0.09165449,0.102,0.19365449
RS097,0.07954918000000001,0.065,0.14454918
RS005,0.05187990000000001,0.05,0.10187990000000001
RS525,0.10721846000000002,0.084,0.19121846000000003
RS478,0.06571454,0.066,0.13171454
RS214,0.07781985000000001,0.073,0.15081985
RS316,0.03285727,0.075,0.10785727
RS316,0.03285727,0.075,0.10785727
RS449,0.0691732,0.057,0.1261732
RS544,0.06225588,0.088,0.15025588
RS587,0.07954918000000001,0.065,0.14454918
RS484,0.04150392000000001,0.039,0.08050392
RS173,0.09338382,0.063,0.15638382
RS245,0.04150392,0.073,0.11450392
RS345,0.11413577999999999,0.103,0.21713578
RS031,0.10721846,0.064,0.17121846000000002
RS483,0.04150392,0.054,0.09550391999999999
RS327,0.07609052000000001,0.069,0.14509052
RS027,0.07090253,0.071,0.14190253
RS409,0.08992516,0.073,0.16292516
RS448,0.0691732,0.066,0.1351732
RS252,0.0691732,0.069,0.1381732
RS252,0.0691732,0.069,0.1381732
RS469,0.06225588,0.07,0.13225588
RS212,0.06225588,0.078,0.14025588
RS475,0.11240645,0.106,0.21840645
RS423,0.13661707,0.124,0.26061707
RS224,0.038045260000000004,0.066,0.10404526
RS224,0.038045260000000004,0.066,0.10404526
RS320,0.06571454,0.062,0.12771454
RS307,0.04323325,0.059,0.10223325
RS131,0.06398521,0.069,0.13298521000000002
RS396,0.08992516,0.08,0.16992516000000002
RS396,0.08992516,0.08,0.16992516000000002
